,id,minute,xG,h_a,season,h_team,a_team,player,date,ScoredEarlier,ScoredPenEarlier,ScoredLater,ScoredPenLater,IsGoal,MyScore,OppScore,PrevAccumXG,ScaledIsGoal,IsHome,IsPenalty,WinProb,LoseProb,rnd1,rnd2,ScoreDiff,ChasingEq,ChasingWinner,WastedXG,Urgency,WinningUnderdog,LosingFavorite
17,539348,88,0.3914670050144195,a,2023,Werder Bremen,FC Cologne,Damion Downs,2023-09-23 16:30:00,0,0,0,0,False,1,2,0.0,0.0,0,False,0.3484320557491289,0.4132231404958678,False,-1,-1,True,False,0.0,1.8125,0.0,1.0
20,579739,91,0.5989925861358643,h,2023,FC Cologne,Union Berlin,Damion Downs,2024-05-11 13:30:00,0,0,0,0,True,2,2,0.0,1.6694697449446874,1,False,0.3802281368821293,0.3676470588235294,False,2,0,False,True,0.0,2.103448275862069,0.0,0.0
35,543954,56,0.2431179583072662,a,2023,Freiburg,Bochum,Christopher Antwi-Adjei,2023-10-21 13:30:00,0,0,0,0,False,1,2,0.0374749861657619,0.0,0,False,0.21691973969631234,0.5586592178770949,False,2,-1,True,False,0.0,0.40625,0.0,1.0
36,551113,86,0.3221143782138824,h,2023,Bochum,Wolfsburg,Christopher Antwi-Adjei,2023-12-02 14:30:00,0,0,0,0,True,2,1,0.0,3.1044873114481244,1,False,0.3787878787878788,0.3717472118959108,True,-1,1,False,False,0.0,-1.0,1.0,0.0
50,581643,84,0.2606223523616791,a,2023,Werder Bremen,Bochum,Christopher Antwi-Adjei,2024-05-18 13:30:00,0,0,0,0,True,0,3,0.0472912639379501,3.8369694346563508,0,False,0.30959752321981426,0.46511627906976744,False,2,-3,False,False,0.0,-1.0,0.0,3.0
56,565095,2,0.4499457478523254,a,2023,Union Berlin,FC Heidenheim,Nikola Dovedan,2024-02-24 14:30:00,0,0,0,0,True,0,0,0.0,2.2224901663660246,0,False,0.2222222222222222,0.5376344086021505,False,-1,0,False,True,0.0,-0.23728813559322037,0.0,0.0
63,577670,89,0.62220299243927,a,2023,Darmstadt,FC Heidenheim,Nikola Dovedan,2024-04-28 17:30:00,0,0,0,0,True,0,0,0.0,1.6071925274412833,0,False,0.45454545454545453,0.3115264797507788,True,-1,0,False,True,0.0,1.903225806451613,0.0,0.0
68,542263,71,0.2942436039447784,a,2023,Borussia M.Gladbach,Mainz 05,Aymen Barkok,2023-10-06 18:30:00,0,0,1,0,False,1,1,0.0,0.0,0,False,0.30959752321981426,0.4566210045662101,False,-1,0,False,True,0.0,0.8367346938775511,0.0,0.0
69,542264,74,0.3327067196369171,a,2023,Borussia M.Gladbach,Mainz 05,Aymen Barkok,2023-10-06 18:30:00,0,0,0,0,True,1,1,0.2942436039447784,3.005650144641804,0,False,0.30959752321981426,0.4566210045662101,True,-1,0,False,True,0.0,0.9565217391304348,0.0,0.0
75,550521,40,0.4508059322834015,a,2023,Hoffenheim,Mainz 05,Aymen Barkok,2023-11-26 16:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.2506265664160401,0.5376344086021505,True,2,1,False,False,0.0,-1.0,1.0,0.0
89,538291,48,0.5244611501693726,a,2023,FC Heidenheim,Werder Bremen,Marvin Ducksch,2023-09-17 13:30:00,0,0,0,0,True,0,2,0.75777667760849,1.9067189241320432,0,False,0.3472222222222222,0.4291845493562232,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
99,545409,74,0.2998721599578857,h,2023,Werder Bremen,Union Berlin,Marvin Ducksch,2023-10-28 13:30:00,0,0,0,0,True,0,0,0.0487276390194892,3.3347543838028875,1,False,0.3472222222222222,0.40322580645161293,True,-1,0,False,True,0.0,0.9565217391304348,0.0,0.0
101,547431,47,0.2456817477941513,a,2023,Wolfsburg,Werder Bremen,Marvin Ducksch,2023-11-05 14:30:00,1,0,0,0,False,1,1,0.0791648477315902,0.0,0,False,0.22779043280182235,0.5813953488372093,False,-1,0,False,True,0.0,0.23287671232876717,0.0,0.0
105,549161,89,0.3718060851097107,h,2023,Werder Bremen,Eintracht Frankfurt,Marvin Ducksch,2023-11-12 16:30:00,1,0,0,0,False,2,2,0.8398019317537546,0.0,1,False,0.35587188612099646,0.39840637450199207,True,2,0,False,True,0.0,1.903225806451613,0.0,0.0
107,552776,64,0.4313873946666717,h,2023,Werder Bremen,Augsburg,Marvin Ducksch,2023-12-09 14:30:00,0,0,0,0,True,1,0,0.0961327329277992,2.31810204091079,1,False,0.4424778761061947,0.3246753246753247,False,-1,1,False,False,0.0,-1.0,1.0,0.0
108,553988,75,0.4510526657104492,a,2023,Borussia M.Gladbach,Werder Bremen,Marvin Ducksch,2023-12-15 19:30:00,0,0,0,0,True,1,2,0.0,2.2170360049306184,0,False,0.3067484662576687,0.47619047619047616,True,-1,-1,True,False,0.0,1.0,0.0,1.0
