id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ScoredEarlier,ScoredPenEarlier,ScoredLater,ScoredPenLater,IsGoal,MyScore,OppScore
312514,5,SavedShot,0.8480000305175781,0.610999984741211,0.07678650319576263,Neal Maupay,h,3621,OpenPlay,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Leandro Trossard,Pass,0,0,0,0,False,0,0
312515,6,BlockedShot,0.960999984741211,0.45099998474121095,0.31138700246810913,Neal Maupay,h,3621,FromCorner,2019,Head,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Leandro Trossard,Aerial,0,0,0,0,False,0,0
312516,18,MissedShots,0.8830000305175781,0.48400001525878905,0.03495329990983009,Martín Montoya,h,1950,OpenPlay,2019,Head,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Leandro Trossard,Chipped,0,0,0,0,False,0,0
312517,35,SavedShot,0.8240000152587891,0.43599998474121093,0.07287079840898514,Nathan Redmond,a,790,OpenPlay,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Che Adams,TakeOn,0,0,1,0,False,0,0
312518,36,BlockedShot,0.9380000305175781,0.40599998474121096,0.04615220054984093,Neal Maupay,h,3621,OpenPlay,2019,Head,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Leandro Trossard,Aerial,0,0,0,0,False,0,0
312519,45,MissedShots,0.7340000152587891,0.37,0.04583989828824997,James Ward-Prowse,a,843,DirectFreekick,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,,Standard,0,0,0,0,False,0,0
312520,47,SavedShot,0.835,0.7230000305175781,0.029079999774694443,Solly March,h,6049,OpenPlay,2019,LeftFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Dan Burn,Pass,0,0,0,0,False,0,0
312521,50,MissedShots,0.7819999694824219,0.5640000152587891,0.03428170084953308,Leandro Trossard,h,7698,OpenPlay,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Neal Maupay,Pass,0,0,0,0,False,0,0
312522,54,Goal,0.7909999847412109,0.644000015258789,0.02118230052292347,Moussa Djenepo,a,7701,OpenPlay,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Danny Ings,Chipped,0,0,0,0,True,0,0
312523,56,BlockedShot,0.899000015258789,0.6309999847412109,0.01149620022624731,Neal Maupay,h,3621,FromCorner,2019,Head,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Leandro Trossard,Aerial,0,0,0,0,False,0,1
312524,59,MissedShots,0.84,0.33599998474121096,0.036022499203681946,Solly March,h,6049,SetPiece,2019,LeftFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Leandro Trossard,Pass,0,0,0,0,False,0,1
312525,60,BlockedShot,0.89,0.31799999237060544,0.07347220182418823,Che Adams,a,7700,OpenPlay,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Danny Ings,Pass,0,0,0,0,False,1,0
312526,63,MissedShots,0.8130000305175781,0.4879999923706055,0.06912069767713547,Nathan Redmond,a,790,OpenPlay,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Danny Ings,BallRecovery,0,0,1,0,False,1,0
312528,64,BlockedShot,0.87,0.634000015258789,0.0980881005525589,Moussa Djenepo,a,7701,OpenPlay,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Nathan Redmond,TakeOn,1,0,0,0,False,1,0
312527,64,SavedShot,0.8009999847412109,0.5929999923706055,0.03922310099005699,Davy Pröpper,h,6050,OpenPlay,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Solly March,Pass,0,0,0,0,False,0,1
312530,65,BlockedShot,0.9459999847412109,0.4809999847412109,0.5847690105438232,Che Adams,a,7700,FromCorner,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Jannik Vestergaard,Rebound,0,0,0,0,False,1,0
312529,65,MissedShots,0.904000015258789,0.5159999847412109,0.024720100685954094,Jannik Vestergaard,a,111,FromCorner,2019,Head,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,James Ward-Prowse,Aerial,0,0,0,0,False,1,0
312531,67,MissedShots,0.7480000305175781,0.5879999923706055,0.018681099638342857,Danny Ings,a,986,FromCorner,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Jannik Vestergaard,Pass,0,0,0,0,False,1,0
312532,71,MissedShots,0.75,0.43099998474121093,0.022537799552083015,Davy Pröpper,h,6050,OpenPlay,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Leandro Trossard,Pass,0,0,0,0,False,0,1
312533,85,MissedShots,0.9059999847412109,0.5429999923706055,0.021529100835323334,Glenn Murray,h,882,FromCorner,2019,Head,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Pascal Groß,Aerial,0,0,0,0,False,0,1
312534,85,ShotOnPost,0.965999984741211,0.605999984741211,0.34161698818206787,Jürgen Locadia,h,6542,FromCorner,2019,LeftFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Glenn Murray,Rebound,0,0,0,0,False,0,1
312535,90,SavedShot,0.89,0.37599998474121094,0.30611899495124817,Stuart Armstrong,a,6893,OpenPlay,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Nathan Redmond,Pass,0,0,0,0,False,1,0
312536,90,Goal,0.9730000305175781,0.4540000152587891,0.707040011882782,Nathan Redmond,a,790,OpenPlay,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,Sofiane Boufal,Pass,0,0,0,0,True,1,0
312537,94,MissedShots,0.769000015258789,0.3940000152587891,0.07050400227308273,James Ward-Prowse,a,843,DirectFreekick,2019,RightFoot,11666,Brighton,Southampton,0,2,2019-08-24 15:00:00,,Standard,0,0,0,0,False,2,0
312577,5,MissedShots,0.9059999847412109,0.4759999847412109,0.025598999112844467,Scott McTominay,h,5560,FromCorner,2019,Head,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Luke Shaw,Aerial,0,0,0,0,False,0,0
312578,8,MissedShots,0.9119999694824219,0.685,0.04957529902458191,Luke Shaw,h,1006,SetPiece,2019,LeftFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,,None,0,0,0,0,False,0,0
312579,14,MissedShots,0.720999984741211,0.56,0.04539550095796585,Marcus Rashford,h,556,DirectFreekick,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,,Standard,0,0,0,0,False,0,0
312580,16,BlockedShot,0.8969999694824219,0.5640000152587891,0.12522199749946594,Anthony Martial,h,553,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Luke Shaw,Pass,0,0,0,0,False,0,0
312581,16,BlockedShot,0.919000015258789,0.395,0.348349004983902,Daniel James,h,5595,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,,Rebound,0,0,1,0,False,0,0
312582,23,BlockedShot,0.8130000305175781,0.56,0.05931700021028519,Anthony Martial,h,553,OpenPlay,2019,RightFoot,11669,Manchester United,Crystal Palace,1,2,2019-08-24 15:00:00,Paul Pogba,Pass,0,0,0,0,False,0,0
